Level	Date and Time	Source	Event ID	Task Category
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.855
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\SetupPlatformProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.855
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.855
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\ProvProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.855
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.855
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\OSProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.855
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.855
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\OfflineSetupProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.855
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.855
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\MsiProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.855
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.855
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\LogProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.855
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.855
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\IntlProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.855
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.855
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\ImagingProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.855
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.855
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\IBSProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.855
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.840
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\GenericProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.840
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.840
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\FolderProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.840
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.840
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\FfuProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.840
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.824
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\DmiProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.824
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.824
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\DismProv.dll
CreationUtcTime: 2025-05-20 03:07:50.824
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: EXE
UtcTime: 2025-05-20 03:07:50.824
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\DismHost.exe
CreationUtcTime: 2025-05-20 03:07:50.824
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.824
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\DismCorePS.dll
CreationUtcTime: 2025-05-20 03:07:50.824
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.824
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\DismCore.dll
CreationUtcTime: 2025-05-20 03:07:50.824
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.824
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\CbsProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.824
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.824
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\AssocProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.824
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:50	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:50.824
ProcessGuid: {2bd09a4a-f206-682b-9602-000000002000}
ProcessId: 4008
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\4722E72E-FE86-4D9F-B6FA-D19F2FDC738A\AppxProvider.dll
CreationUtcTime: 2025-05-20 03:07:50.824
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\WimProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\VhdProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\UnattendProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\TransmogProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\SysprepProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\SmiProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\SetupPlatformProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\ProvProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\OSProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\OfflineSetupProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\MsiProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.324
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.324
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\LogProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.308
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.308
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\IntlProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.308
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.308
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\ImagingProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.308
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.308
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\IBSProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.308
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.308
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\GenericProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.308
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.308
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\FolderProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.308
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.308
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\FfuProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.308
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.293
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\DmiProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.293
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.293
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\DismProv.dll
CreationUtcTime: 2025-05-20 03:07:48.293
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: EXE
UtcTime: 2025-05-20 03:07:48.293
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\DismHost.exe
CreationUtcTime: 2025-05-20 03:07:48.293
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.293
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\DismCorePS.dll
CreationUtcTime: 2025-05-20 03:07:48.293
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.293
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\DismCore.dll
CreationUtcTime: 2025-05-20 03:07:48.293
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.293
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\CbsProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.293
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.277
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\AssocProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.277
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:48	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:48.277
ProcessGuid: {2bd09a4a-f204-682b-9402-000000002000}
ProcessId: 5732
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\23526392-34D2-4245-861C-8201C615BFED\AppxProvider.dll
CreationUtcTime: 2025-05-20 03:07:48.277
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:40	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:40.131
ProcessGuid: {2bd09a4a-f1fc-682b-9202-000000002000}
ProcessId: 5440
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\158DE411-A084-4439-8DFD-D1345EB85B22\WimProvider.dll
CreationUtcTime: 2025-05-20 03:07:40.131
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:40	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:40.131
ProcessGuid: {2bd09a4a-f1fc-682b-9202-000000002000}
ProcessId: 5440
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\158DE411-A084-4439-8DFD-D1345EB85B22\VhdProvider.dll
CreationUtcTime: 2025-05-20 03:07:40.131
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:40	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:40.131
ProcessGuid: {2bd09a4a-f1fc-682b-9202-000000002000}
ProcessId: 5440
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\158DE411-A084-4439-8DFD-D1345EB85B22\UnattendProvider.dll
CreationUtcTime: 2025-05-20 03:07:40.131
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:40	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:40.131
ProcessGuid: {2bd09a4a-f1fc-682b-9202-000000002000}
ProcessId: 5440
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\158DE411-A084-4439-8DFD-D1345EB85B22\TransmogProvider.dll
CreationUtcTime: 2025-05-20 03:07:40.131
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:40	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:40.131
ProcessGuid: {2bd09a4a-f1fc-682b-9202-000000002000}
ProcessId: 5440
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\158DE411-A084-4439-8DFD-D1345EB85B22\SysprepProvider.dll
CreationUtcTime: 2025-05-20 03:07:40.131
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:40	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:40.131
ProcessGuid: {2bd09a4a-f1fc-682b-9202-000000002000}
ProcessId: 5440
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\158DE411-A084-4439-8DFD-D1345EB85B22\SmiProvider.dll
CreationUtcTime: 2025-05-20 03:07:40.131
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:40	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:40.131
ProcessGuid: {2bd09a4a-f1fc-682b-9202-000000002000}
ProcessId: 5440
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\158DE411-A084-4439-8DFD-D1345EB85B22\SetupPlatformProvider.dll
CreationUtcTime: 2025-05-20 03:07:40.131
User: DESKTOP-L7UOH9E\mohan"
Information	20-05-2025 08:37:40	Microsoft-Windows-Sysmon	11	File created (rule: FileCreate)	"File created:
RuleName: DLL
UtcTime: 2025-05-20 03:07:40.131
ProcessGuid: {2bd09a4a-f1fc-682b-9202-000000002000}
ProcessId: 5440
Image: C:\Windows\system32\Dism.exe
TargetFilename: C:\Users\mohan\AppData\Local\Temp\158DE411-A084-4439-8DFD-D1345EB85B22\ProvProvider.dll
CreationUtcTime: 2025-05-20 03:07:40.131
User: DESKTOP-L7UOH9E\mohan"
